Word,Frequency,Rank,R*F
pārējais,2,4310.0,8620.0
virtuālās,2,4311.0,8622.0
diapazonam,2,4312.0,8624.0
precīzam,2,4313.0,8626.0
izvēles,2,4314.0,8628.0
konflikts,2,4315.0,8630.0
politikā,2,4316.0,8632.0
britu,2,4317.0,8634.0
koloniālās,2,4318.0,8636.0
teritoriālo,2,4319.0,8638.0
maksimumu,2,4320.0,8640.0
karavīru,2,4321.0,8642.0
karalaukā,2,4322.0,8644.0
paaudzes,2,4323.0,8646.0
kritušo,2,4324.0,8648.0
ievainoto,2,4325.0,8650.0
civiliedzīvotāju,2,4326.0,8652.0
aspektiem,2,4327.0,8654.0
zaudējumus,2,4328.0,8656.0
vēlējās,2,4329.0,8658.0
ietekmēja,2,4330.0,8660.0
stabilitāti,2,4331.0,8662.0
ģenerālštāba,2,4332.0,8664.0
balkānu,2,4333.0,8666.0
modernizācijas,2,4334.0,8668.0
informēja,2,4335.0,8670.0
serbijai,2,4336.0,8672.0
noraidīja,2,4337.0,8674.0
jozefs,2,4338.0,8676.0
izsludināja,2,4339.0,8678.0
eksperimentālās,2,4340.0,8680.0
dzinēja,2,4341.0,8682.0
izgatavošana,2,4342.0,8684.0
eksperimenti,2,4343.0,8686.0
iekārtu,2,4344.0,8688.0
šķidruma,2,4345.0,8690.0
paņēmienu,2,4346.0,8692.0
zinātniskā,2,4347.0,8694.0
aspekti,2,4348.0,8696.0
skaitlisko,2,4349.0,8698.0
metāla,2,4350.0,8700.0
visual,2,4351.0,8702.0
basic,2,4352.0,8704.0
for,2,4353.0,8706.0
applications,2,4354.0,8708.0
magnetohidrodinamiskais,2,4355.0,8710.0
ģenerators,2,4356.0,8712.0
nātrija,2,4357.0,8714.0
spējīgs,2,4358.0,8716.0
izmantotā,2,4359.0,8718.0
quickfield,2,4360.0,8720.0
strāvas,2,4361.0,8722.0
elektriskā,2,4362.0,8724.0
ieguldījums,2,4363.0,8726.0
atbildīgs,2,4364.0,8728.0
izgatavošanu,2,4365.0,8730.0
izgatavošanas,2,4366.0,8732.0
kontūra,2,4367.0,8734.0
pārziņā,2,4368.0,8736.0
tehnoloģiskā,2,4369.0,8738.0
stadijā,2,4370.0,8740.0
ugunsgrēka,2,4371.0,8742.0
gk,2,4372.0,8744.0
izdzīvošanas,2,4373.0,8746.0
evakuācijas,2,4374.0,8748.0
pasažierus,2,4375.0,8750.0
glābšanas,2,4376.0,8752.0
kritisko,2,4377.0,8754.0
apstākļu,2,4378.0,8756.0
degošas,2,4379.0,8758.0
salonā,2,4380.0,8760.0
zaudējumiem,2,4381.0,8762.0
ieguvis,2,4382.0,8764.0
nesagraujošo,2,4383.0,8766.0
testēšanas,2,4384.0,8768.0
mērogošana,2,4385.0,8770.0
silico,2,4386.0,8772.0
temperatūrā,2,4387.0,8774.0
mg,2,4388.0,8776.0
daudzumu,2,4389.0,8778.0
palielinājumā,2,4390.0,8780.0
ainās,2,4391.0,8782.0
fāzi,2,4392.0,8784.0
gaita,2,4393.0,8786.0
fāžu,2,4394.0,8788.0
dcpd,2,4395.0,8790.0
monoklīnai,2,4396.0,8792.0
tehnoloģija,2,4397.0,8794.0
galaprodukti,2,4398.0,8796.0
tiešam,2,4399.0,8798.0
kontaktam,2,4400.0,8800.0
hbmsc,2,4401.0,8802.0
cap,2,4402.0,8804.0
kultūru,2,4403.0,8806.0
paplašināšanās,2,4404.0,8808.0
centram,2,4405.0,8810.0
universitātēm,2,4406.0,8812.0
neatkarības,2,4407.0,8814.0
šulcs,2,4408.0,8816.0
spilgti,2,4409.0,8818.0
būbers,2,4410.0,8820.0
demokrātijas,2,4411.0,8822.0
veidošanos,2,4412.0,8824.0
aizmirstot,2,4413.0,8826.0
apstākļi,2,4414.0,8828.0
ekonomisko,2,4415.0,8830.0
skolai,2,4416.0,8832.0
brīva,2,4417.0,8834.0
revolūcijas,2,4418.0,8836.0
varām,2,4419.0,8838.0
nosacījums,2,4420.0,8840.0
patstāvībā,2,4421.0,8842.0
ž,2,4422.0,8844.0
delors,2,4423.0,8846.0
griba,2,4424.0,8848.0
traucē,2,4425.0,8850.0
iekšējā,2,4426.0,8852.0
brīvība,2,4427.0,8854.0
militārisms,2,4428.0,8856.0
militāro,2,4429.0,8858.0
spēkiem,2,4430.0,8860.0
lielvarām,2,4431.0,8862.0
austrumeiropā,2,4432.0,8864.0
iekarojot,2,4433.0,8866.0
valdīšanas,2,4434.0,8868.0
okupācija,2,4435.0,8870.0
aukstā,2,4436.0,8872.0
sabrukumu,2,4437.0,8874.0
dienvidkorejas,2,4438.0,8876.0
zonās,2,4439.0,8878.0
noslēgts,2,4440.0,8880.0
miera,2,4441.0,8882.0
līgums,2,4442.0,8884.0
iedzīvotāji,2,4443.0,8886.0
pussalā,2,4444.0,8888.0
sillas,2,4445.0,8890.0
dinastija,2,4446.0,8892.0
koreja,2,4447.0,8894.0
japāņu,2,4448.0,8896.0
demokrātisko,2,4449.0,8898.0
vadītājs,2,4450.0,8900.0
kims,2,4451.0,8902.0
tēvzemes,2,4452.0,8904.0
apvienošanas,2,4453.0,8906.0
sapulce,2,4454.0,8908.0
dienvidkoreju,2,4455.0,8910.0
kema,2,4456.0,8912.0
embargo,2,4457.0,8914.0
dominē,2,4458.0,8916.0
ikp,2,4459.0,8918.0
uzņēmumiem,2,4460.0,8920.0
pārstājusi,2,4461.0,8922.0
rūpniecības,2,4462.0,8924.0
tradicionālā,2,4463.0,8926.0
kukurūza,2,4464.0,8928.0
zea,2,4465.0,8930.0
mays,2,4466.0,8932.0
kukurūzu,2,4467.0,8934.0
amerikā,2,4468.0,8936.0
raža,2,4469.0,8938.0
veselīgu,2,4470.0,8940.0
neuzskata,2,4471.0,8942.0
augšanas,2,4472.0,8944.0
augus,2,4473.0,8946.0
eksistencei,2,4474.0,8948.0
fotosintēzi,2,4475.0,8950.0
organisko,2,4476.0,8952.0
daudzšūnu,2,4477.0,8954.0
zemākajiem,2,4478.0,8956.0
kopēja,2,4479.0,8958.0
vienšūņus,2,4480.0,8960.0
vienšūņiem,2,4481.0,8962.0
atsevišķā,2,4482.0,8964.0
grupā,2,4483.0,8966.0
morfoloģiski,2,4484.0,8968.0
biologs,2,4485.0,8970.0
protistus,2,4486.0,8972.0
ūdeni,2,4487.0,8974.0
uzsūc,2,4488.0,8976.0
augsnes,2,4489.0,8978.0
stumbra,2,4490.0,8980.0
izaugumi,2,4491.0,8982.0
vairojas,2,4492.0,8984.0
sporām,2,4493.0,8986.0
pavārmāksla,2,4494.0,8988.0
ēdienu,2,4495.0,8990.0
pagatavošanā,2,4496.0,8992.0
uguns,2,4497.0,8994.0
cepts,2,4498.0,8996.0
ēdiena,2,4499.0,8998.0
zaļaļģēm,2,4500.0,9000.0
slāpekli,2,4501.0,9002.0
nozari,2,4502.0,9004.0
pieskaitīt,2,4503.0,9006.0
mizas,2,4504.0,9008.0
pelēki,2,4505.0,9010.0
krevu,2,4506.0,9012.0
neliels,2,4507.0,9014.0
stumbriem,2,4508.0,9016.0
atgādina,2,4509.0,9018.0
krūmu,2,4510.0,9020.0
mežos,2,4511.0,9022.0
sylvatica,2,4512.0,9024.0
alpestris,2,4513.0,9026.0
usnea,2,4514.0,9028.0
organiskajām,2,4515.0,9030.0
fotosintēzes,2,4516.0,9032.0
lapoņi,2,4517.0,9034.0
sāļu,2,4518.0,9036.0
labāku,2,4519.0,9038.0
ilgstošas,2,4520.0,9040.0
minerālvielu,2,4521.0,9042.0
sporas,2,4522.0,9044.0
attīstīties,2,4523.0,9046.0
izplatītas,2,4524.0,9048.0
jūru,2,4525.0,9050.0
substrātiem,2,4526.0,9052.0
iežu,2,4527.0,9054.0
barības,2,4528.0,9056.0
nozīmīgi,2,4529.0,9058.0
mitrums,2,4530.0,9060.0
noder,2,4531.0,9062.0
biotopu,2,4532.0,9064.0
dioksīdu,2,4533.0,9066.0
ķīmiskiem,2,4534.0,9068.0
dziju,2,4535.0,9070.0
evernia,2,4536.0,9072.0
mizu,2,4537.0,9074.0
ķēvi,2,4538.0,9076.0
jāšanai,2,4539.0,9078.0
pieradināšanas,2,4540.0,9080.0
aizmugurē,2,4541.0,9082.0
laukums,2,4542.0,9084.0
pārklājas,2,4543.0,9086.0
aizmugures,2,4544.0,9088.0
ērzeļa,2,4545.0,9090.0
ķēvēm,2,4546.0,9092.0
jaunajiem,2,4547.0,9094.0
izrāda,2,4548.0,9096.0
bara,2,4549.0,9098.0
vadoni,2,4550.0,9100.0
ērzelim,2,4551.0,9102.0
baru,2,4552.0,9104.0
pārvietojas,2,4553.0,9106.0
sānos,2,4554.0,9108.0
pakaļkāja,2,4555.0,9110.0
piesitas,2,4556.0,9112.0
zemi,2,4557.0,9114.0
abām,2,4558.0,9116.0
pusi,2,4559.0,9118.0
lēkšos,2,4560.0,9120.0
pagrieziena,2,4561.0,9122.0
kājai,2,4562.0,9124.0
rikšiem,2,4563.0,9126.0
paceltu,2,4564.0,9128.0
jānovieto,2,4565.0,9130.0
vēderjostas,2,4566.0,9132.0
lēkšiem,2,4567.0,9134.0
skāra,2,4568.0,9136.0
auļos,2,4569.0,9138.0
pagriezienus,2,4570.0,9140.0
segli,2,4571.0,9142.0
zirglietas,2,4572.0,9144.0
radīti,2,4573.0,9146.0
vērsti,2,4574.0,9148.0
atbalsti,2,4575.0,9150.0
kāpšļi,2,4576.0,9152.0
sedlus,2,4577.0,9154.0
sintētiskiem,2,4578.0,9156.0
apkopei,2,4579.0,9158.0
gumijas,2,4580.0,9160.0
krēpju,2,4581.0,9162.0
kopšanas,2,4582.0,9164.0
osmanl,2,4583.0,9166.0
gibraltāra,2,4584.0,9168.0
produkti,2,4585.0,9170.0
taukiem,2,4586.0,9172.0
olbaltumvielām,2,4587.0,9174.0
klāsta,2,4588.0,9176.0
maiznieka,2,4589.0,9178.0
baltmaize,2,4590.0,9180.0
pamatēdiens,2,4591.0,9182.0
baltu,2,4592.0,9184.0
pirmbaltu,2,4593.0,9186.0
miež,2,4594.0,9188.0
mieži,2,4595.0,9190.0
mey,2,4596.0,9192.0
pārveidojās,2,4597.0,9194.0
neraudzēta,2,4598.0,9196.0
raudzētu,2,4599.0,9198.0
mīkla,2,4600.0,9200.0
raudzēta,2,4601.0,9202.0
rupjmaize,2,4602.0,9204.0
cepšanai,2,4603.0,9206.0
krāsnis,2,4604.0,9208.0
izbūvētas,2,4605.0,9210.0
senlatvieši,2,4606.0,9212.0
ceptuves,2,4607.0,9214.0
cunftes,2,4608.0,9216.0
maizniecības,2,4609.0,9218.0
cukuru,2,4610.0,9220.0
rupjmaizes,2,4611.0,9222.0
izstrādājumu,2,4612.0,9224.0
raugs,2,4613.0,9226.0
sāls,2,4614.0,9228.0
elastīgāku,2,4615.0,9230.0
mīklā,2,4616.0,9232.0
sausa,2,4617.0,9234.0
virsmu,2,4618.0,9236.0
ķiplokiem,2,4619.0,9238.0
sacietēšanas,2,4620.0,9240.0
uzglabāšanas,2,4621.0,9242.0
br,2,4622.0,9244.0
braudsmon,2,4623.0,9246.0
saeima,1,4624.0,4624.0
pieņēmusi,1,4625.0,4625.0
direktīvu,1,4626.0,4626.0
ek,1,4627.0,4627.0
vispārīgā,1,4628.0,4628.0
tiesiskus,1,4629.0,4629.0
priekšnoteikumus,1,4630.0,4630.0
izveidošanai,1,4631.0,4631.0
nacionālajā,1,4632.0,4632.0
paredzot,1,4633.0,4633.0
pamatprincipus,1,4634.0,4634.0
reglamentējot,1,4635.0,4635.0
brīvas,1,4636.0,4636.0
aprites,1,4637.0,4637.0
pārraudzībā,1,4638.0,4638.0
esoša,1,4639.0,4639.0
pamattiesības,1,4640.0,4640.0
pamatbrīvības,1,4641.0,4641.0
nodarbinātie,1,4642.0,4642.0
likumiem,1,4643.0,4643.0
vienlīdzību,1,4644.0,4644.0
nevainīguma,1,4645.0,4645.0
prezumpciju,1,4646.0,4646.0
patiesību,1,4647.0,4647.0
likumību,1,4648.0,4648.0
institucionālo,1,4649.0,4649.0
pārraudzību,1,4650.0,4650.0
starpniecību,1,4651.0,4651.0
pārraudzība,1,4652.0,4652.0
īstenošanu,1,4653.0,4653.0
uzziņas,1,4654.0,4654.0
sagatavošanu,1,4655.0,4655.0
nodarbināto,1,4656.0,4656.0
pieņemšanu,1,4657.0,4657.0
pārcelšanu,1,4658.0,4658.0
saskaņošanu,1,4659.0,4659.0
komandējumā,1,4660.0,4660.0
disciplinārlietu,1,4661.0,4661.0
ierosināšanu,1,4662.0,4662.0
izskatīšanu,1,4663.0,4663.0
disciplinārsodu,1,4664.0,4664.0
finansē,1,4665.0,4665.0
konts,1,4666.0,4666.0
kasē,1,4667.0,4667.0
papildinātā,1,4668.0,4668.0
ģerboņa,1,4669.0,4669.0
attiecīgs,1,4670.0,4670.0
iesniegums,1,4671.0,4671.0
nokārtojušo,1,4672.0,4672.0
pašvaldībām,1,4673.0,4673.0
projektu,1,4674.0,4674.0
sagatavotajiem,1,4675.0,4675.0
projektiem,1,4676.0,4676.0
institūcijās,1,4677.0,4677.0
veidojamo,1,4678.0,4678.0
nacionālajai,1,4679.0,4679.0
sadarbojas,1,4680.0,4680.0
ārvalstu,1,4681.0,4681.0
komerciāla,1,4682.0,4682.0
sūtīšanas,1,4683.0,4683.0
aizlieguma,1,4684.0,4684.0
pārsūtīts,1,4685.0,4685.0
vienībai,1,4686.0,4686.0
birojam,1,4687.0,4687.0
starptautiskajās,1,4688.0,4688.0
organizācijās,1,4689.0,4689.0
aktuāliem,1,4690.0,4690.0
pieļautajiem,1,4691.0,4691.0
privātpersonām,1,4692.0,4692.0
amatpersonām,1,4693.0,4693.0
kopijas,1,4694.0,4694.0
fiziskajām,1,4695.0,4695.0
piederošas,1,4696.0,4696.0
valdījumā,1,4697.0,4697.0
esošas,1,4698.0,4698.0
nedzīvojamās,1,4699.0,4699.0
reģistros,1,4700.0,4700.0
sistēmās,1,4701.0,4701.0
datubāzēs,1,4702.0,4702.0
piederības,1,4703.0,4703.0
sniegtajiem,1,4704.0,4704.0
objektīva,1,4705.0,4705.0
sadarbojoties,1,4706.0,4706.0
nerezidentu,1,4707.0,4707.0
sūdzības,1,4708.0,4708.0
apliecība,1,4709.0,4709.0
iii,1,4710.0,4710.0
ieteikuma,1,4711.0,4711.0
termiņus,1,4712.0,4712.0
izveido,1,4713.0,4713.0
konsultatīvās,1,4714.0,4714.0
izvērtēšanai,1,4715.0,4715.0
sekretāru,1,4716.0,4716.0
sanāksmē,1,4717.0,4717.0
komiteju,1,4718.0,4718.0
sēdēs,1,4719.0,4719.0
ierēdņus,1,4720.0,4720.0
nolikumu,1,4721.0,4721.0
darbinieku,1,4722.0,4722.0
amatus,1,4723.0,4723.0
konkursu,1,4724.0,4724.0
nosacījumus,1,4725.0,4725.0
atlasi,1,4726.0,4726.0
tiesībsargs,1,4727.0,4727.0
atlasē,1,4728.0,4728.0
nodibinājumu,1,4729.0,4729.0
pilnvaroti,1,4730.0,4730.0
cilvēktiesību,1,4731.0,4731.0
sekretariāta,1,4732.0,4732.0
kanceleja,1,4733.0,4733.0
noteiktais,1,4734.0,4734.0
atstādināšanu,1,4735.0,4735.0
disciplināro,1,4736.0,4736.0
ierobežojošas,1,4737.0,4737.0
civildienesta,1,4738.0,4738.0
obligātajām,1,4739.0,4739.0
nevainojamu,1,4740.0,4740.0
reputāciju,1,4741.0,4741.0
tiesīga,1,4742.0,4742.0
speciālo,1,4743.0,4743.0
atļauju,1,4744.0,4744.0
pieejai,1,4745.0,4745.0
noslēpumam,1,4746.0,4746.0
parādnieka,1,4747.0,4747.0
uzturlīdzekļu,1,4748.0,4748.0
maksātnespējas,1,4749.0,4749.0
izbeigšanas,1,4750.0,4750.0
izbeidzas,1,4751.0,4751.0
atteikšanos,1,4752.0,4752.0
beidzoties,1,4753.0,4753.0
termiņam,1,4754.0,4754.0
stājoties,1,4755.0,4755.0
nolēmumam,1,4756.0,4756.0
sodīts,1,4757.0,4757.0
nāvi,1,4758.0,4758.0
atbrīvošana,1,4759.0,4759.0
termiņa,1,4760.0,4760.0
savienojams,1,4761.0,4761.0
pildot,1,4762.0,4762.0
pieļāvis,1,4763.0,4763.0
likumpārkāpumu,1,4764.0,4764.0
nolaidību,1,4765.0,4765.0
ievērojis,1,4766.0,4766.0
interešu,1,4767.0,4767.0
ierobežojumus,1,4768.0,4768.0
aizliegumus,1,4769.0,4769.0
amatam,1,4770.0,4770.0
izvirzītajām,1,4771.0,4771.0
attaisnojoša,1,4772.0,4772.0
nepilda,1,4773.0,4773.0
ierosinājuma,1,4774.0,4774.0
sagatavo,1,4775.0,4775.0
izveides,1,4776.0,4776.0
apturēšana,1,4777.0,4777.0
atņemšanu,1,4778.0,4778.0
kriminālvajāšana,1,4779.0,4779.0
aptur,1,4780.0,4780.0
attaisnojošs,1,4781.0,4781.0
spriedums,1,4782.0,4782.0
krimināllietā,1,4783.0,4783.0
reabilitējoša,1,4784.0,4784.0
minimālo,1,4785.0,4785.0
algu,1,4786.0,4786.0
vainīgu,1,4787.0,4787.0
noziedzīga,1,4788.0,4788.0
nodarījuma,1,4789.0,4789.0
izdarīšanā,1,4790.0,4790.0
atbrīvotu,1,4791.0,4791.0
neizmaksā,1,4792.0,4792.0
attaisnots,1,4793.0,4793.0
nereabilitējoša,1,4794.0,4794.0
vietnieku,1,4795.0,4795.0
prombūtnes,1,4796.0,4796.0
paredzētajos,1,4797.0,4797.0
atjauno,1,4798.0,4798.0
vietniekam,1,4799.0,4799.0
priekšpārbaudes,1,4800.0,4800.0
pēcpārbaudes,1,4801.0,4801.0
apliecības,1,4802.0,4802.0
reglamentē,1,4803.0,4803.0
martam,1,4804.0,4804.0
augstākajai,1,4805.0,4805.0
tiesai,1,4806.0,4806.0
komisijai,1,4807.0,4807.0
kolēģijai,1,4808.0,4808.0
izpaušanas,1,4809.0,4809.0
informēšanas,1,4810.0,4810.0
pieaicinātajiem,1,4811.0,4811.0
lietpratējiem,1,4812.0,4812.0
pieejamo,1,4813.0,4813.0
ieguvuši,1,4814.0,4814.0
veikšanu,1,4815.0,4815.0
nododot,1,4816.0,4816.0
uzdevuma,1,4817.0,4817.0
aizliegumu,1,4818.0,4818.0
nelikumīgu,1,4819.0,4819.0
izpaušanu,1,4820.0,4820.0
apstrādātāju,1,4821.0,4821.0
piesaisti,1,4822.0,4822.0
pārbaužu,1,4823.0,4823.0
īstenošanas,1,4824.0,4824.0
apmeklēšanu,1,4825.0,4825.0
iegūšanu,1,4826.0,4826.0
tiesiskās,1,4827.0,4827.0
apmeklēšanas,1,4828.0,4828.0
plānotā,1,4829.0,4829.0
apmeklējuma,1,4830.0,4830.0
lūdz,1,4831.0,4831.0
klātbūtni,1,4832.0,4832.0
klātbūtnes,1,4833.0,4833.0
nenodrošināšana,1,4834.0,4834.0
ierēdņiem,1,4835.0,4835.0
darbinieka,1,4836.0,4836.0
klātbūtnē,1,4837.0,4837.0
uzrādot,1,4838.0,4838.0
apliecību,1,4839.0,4839.0
informējot,1,4840.0,4840.0
uzsākot,1,4841.0,4841.0
ierēdnis,1,4842.0,4842.0
pilnvarotos,1,4843.0,4843.0
sniedzamajai,1,4844.0,4844.0
statusa,1,4845.0,4845.0
noteikšanas,1,4846.0,4846.0
nepieciešamības,1,4847.0,4847.0
pamatojumu,1,4848.0,4848.0
piektās,1,4849.0,4849.0
ierosinājums,1,4850.0,4850.0
konkrētajai,1,4851.0,4851.0
nepamatots,1,4852.0,4852.0
sestajā,1,4853.0,4853.0
minētie,1,4854.0,4854.0
trūkumi,1,4855.0,4855.0
septiņu,1,4856.0,4856.0
sniegtā,1,4857.0,4857.0
aizsargāta,1,4858.0,4858.0
lietošanai,1,4859.0,4859.0
sniegtajai,1,4860.0,4860.0
minētajai,1,4861.0,4861.0
vispārpieejamas,1,4862.0,4862.0
eksemplāru,1,4863.0,4863.0
protokols,1,4864.0,4864.0
sākta,1,4865.0,4865.0
veicēju,1,4866.0,4866.0
protokolētāja,1,4867.0,4867.0
gaitu,1,4868.0,4868.0
konstatētos,1,4869.0,4869.0
protokolam,1,4870.0,4870.0
iepazīstina,1,4871.0,4871.0
ieteiktos,1,4872.0,4872.0
papildinājumus,1,4873.0,4873.0
protokolētājs,1,4874.0,4874.0
elektroniski,1,4875.0,4875.0
parakstīties,1,4876.0,4876.0
atzīmē,1,4877.0,4877.0
speciālistam,1,4878.0,4878.0
drīkst,1,4879.0,4879.0
apstrādātājs,1,4880.0,4880.0
norīkot,1,4881.0,4881.0
identificētu,1,4882.0,4882.0
speciālistus,1,4883.0,4883.0
nokārtojuši,1,4884.0,4884.0
speciālistiem,1,4885.0,4885.0
kārto,1,4886.0,4886.0
nokārtojušas,1,4887.0,4887.0
rakstveidā,1,4888.0,4888.0
konstatētajām,1,4889.0,4889.0
kļūdām,1,4890.0,4890.0
uzturēšanas,1,4891.0,4891.0
nokārto,1,4892.0,4892.0
norises,1,4893.0,4893.0
maksu,1,4894.0,4894.0
kārtošanu,1,4895.0,4895.0
iekasēšanas,1,4896.0,4896.0
izslēgšana,1,4897.0,4897.0
izslēdz,1,4898.0,4898.0
nodibinājusi,1,4899.0,4899.0
aizgādnību,1,4900.0,4900.0
atņemtas,1,4901.0,4901.0
profesionālos,1,4902.0,4902.0
bezvēsts,1,4903.0,4903.0
prombūtnē,1,4904.0,4904.0
paredzētās,1,4905.0,4905.0
šādai,1,4906.0,4906.0
kārtojams,1,4907.0,4907.0
vi,1,4908.0,4908.0
apakšpunktu,1,4909.0,4909.0
novērtē,1,4910.0,4910.0
atbilstības,1,4911.0,4911.0
atzinums,1,4912.0,4912.0
akreditācijai,1,4913.0,4913.0
sertifikāta,1,4914.0,4914.0
izdošanai,1,4915.0,4915.0
triju,1,4916.0,4916.0
apstiprināšanas,1,4917.0,4917.0
izsniegt,1,4918.0,4918.0
sertifikātu,1,4919.0,4919.0
akreditēta,1,4920.0,4920.0
licenci,1,4921.0,4921.0
tematiku,1,4922.0,4922.0
pārrauga,1,4923.0,4923.0
saņemšanai,1,4924.0,4924.0
izsniegšanas,1,4925.0,4925.0
izsniegšanu,1,4926.0,4926.0
nodevu,1,4927.0,4927.0
nodevas,1,4928.0,4928.0
apmēru,1,4929.0,4929.0
maksāšanas,1,4930.0,4930.0
iesnieguma,1,4931.0,4931.0
vii,1,4932.0,4932.0
apstrīdēšanas,1,4933.0,4933.0
pārsūdzēšanas,1,4934.0,4934.0
pieņemšana,1,4935.0,4935.0
tiesiskā,1,4936.0,4936.0
uzlikšanu,1,4937.0,4937.0
administratīvajiem,1,4938.0,4938.0
sodiem,1,4939.0,4939.0
normatīvos,1,4940.0,4940.0
aktus,1,4941.0,4941.0
termiņš,1,4942.0,4942.0
objektīvu,1,4943.0,4943.0
skaitot,1,4944.0,4944.0
ilgstoša,1,4945.0,4945.0
konstatācija,1,4946.0,4946.0
piemērot,1,4947.0,4947.0
konsekvences,1,4948.0,4948.0
mehānismu,1,4949.0,4949.0
motivētu,1,4950.0,4950.0
nepārsniedz,1,4951.0,4951.0
apstrīdēšana,1,4952.0,4952.0
amatpersonas,1,4953.0,4953.0
apstrīdēt,1,4954.0,4954.0
iesniedzot,1,4955.0,4955.0
pārsūdzēt,1,4956.0,4956.0
akta,1,4957.0,4957.0
neaptur,1,4958.0,4958.0
viii,1,4959.0,4959.0
veicama,1,4960.0,4960.0
attiecināmu,1,4961.0,4961.0
juridisku,1,4962.0,4962.0
likumīgi,1,4963.0,4963.0
piešķirtas,1,4964.0,4964.0
rasi,1,4965.0,4965.0
etnisko,1,4966.0,4966.0
piederību,1,4967.0,4967.0
politiskos,1,4968.0,4968.0
uzskatus,1,4969.0,4969.0
reliģisko,1,4970.0,4970.0
filozofisko,1,4971.0,4971.0
dalību,1,4972.0,4972.0
arodbiedrībās,1,4973.0,4973.0
biometriskos,1,4974.0,4974.0
unikālai,1,4975.0,4975.0
identifikācijai,1,4976.0,4976.0
dzimumdzīvi,1,4977.0,4977.0
seksuālo,1,4978.0,4978.0
orientāciju,1,4979.0,4979.0
atļauts,1,4980.0,4980.0
normatīvajā,1,4981.0,4981.0
aktā,1,4982.0,4982.0
punktam,1,4983.0,4983.0
ievēroti,1,4984.0,4984.0
noteic,1,4985.0,4985.0
iegūstami,1,4986.0,4986.0
skaidros,1,4987.0,4987.0
leģitīmos,1,4988.0,4988.0
regulai,1,4989.0,4989.0
sākotnējiem,1,4990.0,4990.0
ievērotas,1,4991.0,4991.0
regulējošu,1,4992.0,4992.0
ierobežot,1,4993.0,4993.0
paredzētos,1,4994.0,4994.0
civilprocesa,1,4995.0,4995.0
prasība,1,4996.0,4996.0
ceļama,1,4997.0,4997.0
ilgstošs,1,4998.0,4998.0
pārtraukšanas,1,4999.0,4999.0
piekļuves,1,5000.0,5000.0
ierobežojums,1,5001.0,5001.0
finansiālās,1,5002.0,5002.0
nodokļu,1,5003.0,5003.0
legalizācijas,1,5004.0,5004.0
terorisma,1,5005.0,5005.0
finansēšanas,1,5006.0,5006.0
noregulējuma,1,5007.0,5007.0
makroekonomisko,1,5008.0,5008.0
sniedzamajā,1,5009.0,5009.0
informācijā,1,5010.0,5010.0
kriminālprocesa,1,5011.0,5011.0
virzītāji,1,5012.0,5012.0
operatīvās,1,5013.0,5013.0
subjekti,1,5014.0,5014.0
ziņu,1,5015.0,5015.0
izpaušana,1,5016.0,5016.0
saņēmējiem,1,5017.0,5017.0
saņēmēju,1,5018.0,5018.0
kategorijām,1,5019.0,5019.0
izpausti,1,5020.0,5020.0
publikācijā,1,5021.0,5021.0
nepiemēro,1,5022.0,5022.0
publicētos,1,5023.0,5023.0
publicēšana,1,5024.0,5024.0
publicēto,1,5025.0,5025.0
ieguvums,1,5026.0,5026.0
nemainīguma,1,5027.0,5027.0
arhīva,1,5028.0,5028.0
regulējošiem,1,5029.0,5029.0
īstenotu,1,5030.0,5030.0
piekrišanai,1,5031.0,5031.0
tiešai,1,5032.0,5032.0
sniegšanai,1,5033.0,5033.0
likumīga,1,5034.0,5034.0
likumiskais,1,5035.0,5035.0
aizbildnis,1,5036.0,5036.0
neparedzētiem,1,5037.0,5037.0
direktīva,1,5038.0,5038.0
civilajā,1,5039.0,5039.0
tiesvedībā,1,5040.0,5040.0
pilnvarotu,1,5041.0,5041.0
atklāšanu,1,5042.0,5042.0
izmeklēšanu,1,5043.0,5043.0
kriminālvajāšanu,1,5044.0,5044.0
kriminālsodu,1,5045.0,5045.0
mantu,1,5046.0,5046.0
medicīniska,1,5047.0,5047.0
audzinoša,1,5048.0,5048.0
ietekmēšanas,1,5049.0,5049.0
nolēmumu,1,5050.0,5050.0
izskatīšanas,1,5051.0,5051.0
norisi,1,5052.0,5052.0
tūlītēju,1,5053.0,5053.0
apdraudējumu,1,5054.0,5054.0
pieprasījuma,1,5055.0,5055.0
pārsūta,1,5056.0,5056.0
izskatīšanai,1,5057.0,5057.0
subjektu,1,5058.0,5058.0
ierakstus,1,5059.0,5059.0
konstatējams,1,5060.0,5060.0
publiskās,1,5061.0,5061.0
novērošana,1,5062.0,5062.0
mērogā,1,5063.0,5063.0
palīglīdzekļi,1,5064.0,5064.0
strukturēšanai,1,5065.0,5065.0
informatīvo,1,5066.0,5066.0
zīmi,1,5067.0,5067.0
informētu,1,5068.0,5068.0
subjektus,1,5069.0,5069.0
videonovērošanu,1,5070.0,5070.0
minētajā,1,5071.0,5071.0
zīmē,1,5072.0,5072.0
analīzei,1,5073.0,5073.0
noteiktiem,1,5074.0,5074.0
piekļuvi,1,5075.0,5075.0
sistēmai,1,5076.0,5076.0
ievadi,1,5077.0,5077.0
uzglabāšanu,1,5078.0,5078.0
uzglabājami,1,5079.0,5079.0
izdarīšanas,1,5080.0,5080.0
nesniegt,1,5081.0,5081.0
rīcībā,1,5082.0,5082.0
